id,Code,Constituency,Party,EVM Votes,Postal Votes,Total Votes,% Votes,Round,Last Updated Time,Last Updated Date
1,S2234,ARAVAKURICHI - 134,Puthiya Tamilagam,230,1,192,0.11999999731779099,22/22,11:30 PM,04/05/2026
2,S2228,ALANDUR - 28,Independent,80,0,68,0.029999999329447746,31/31,11:27 PM,04/05/2026
3,S22228,PENNAGARAM - 58,Tamilaga Vettri Kazhagam,708,23,758,0.4300000071525574,23/23,11:27 PM,04/05/2026
4,S2227,TIRUTTANI - 3,Bahujan Dravida Party,547,2,534,0.12999999523162842,24/24,11:30 PM,04/05/2026
5,S22141,VILATHIKULAM - 213,ALL PENSIONER'S PARTY,143,6,173,0.05000000074505806,28/28,11:30 PM,04/05/2026
6,S2268,ATTUR - 82,None of the Above,232,0,417,0.11999999731779099,24/24,11:27 PM,04/05/2026
7,S2286,ALANGULAM - 223,Independent,400,3,251,0.09000000357627869,26/26,11:27 PM,04/05/2026
8,S22214,TIRUCHULI - 208,Independent,134,0,113,0.05999999865889549,23/23,11:30 PM,04/05/2026
9,S226,ANDIPATTI - 198,Dravida Munnetra Kazhagam,507,0,977,6.247340202331543,24/24,11:27 PM,04/05/2026
10,S22101,PATTUKKOTTAI - 176,Tamilaga Vettri Kazhagam,691,5,978,0.25,24/24,11:27 PM,04/05/2026
11,S2273,SALEM (SOUTH) - 90,Puthiya Tamilagam,149,0,117,0.07000000029802322,20/20,11:27 PM,04/05/2026
12,S2267,KILPENNATHUR - 64,Independent,595,2,660,0.47999998927116394,25/25,11:27 PM,04/05/2026
13,S22200,NANNILAM - 169,Dravida Munnetra Kazhagam,52187,139,51907,30.407520294189453,25/25,11:27 PM,04/05/2026
14,S22103,BHAVANI - 104,Indian National Congress,4659,669,6234,7.540043830871582,22/22,11:27 PM,04/05/2026
15,S22166,THURAIYUR - 146,Tamilaga Vettri Kazhagam,377,8,317,0.18000000715255737,23/23,11:30 PM,04/05/2026
16,S22187,MANAMADURAI - 187,Naam Tamilar Katchi,514,4,414,0.23000000417232513,27/27,11:27 PM,04/05/2026
17,S22173,CHENGAM - 62,Puthiya Tamilagam,138,0,185,0.07000000029802322,25/25,11:27 PM,04/05/2026
18,S227,VEDASANDUR - 133,Independent,376,2,458,0.17000000178813934,27/27,11:27 PM,04/05/2026
19,S22183,ARANTHANGI - 183,Viduthalai Chiruthaigal Katchi,5666,693,6182,2.730600357055664,23/23,11:27 PM,04/05/2026
20,S2263,PALLAVARAM - 30,Indhu Dravida Makkal Katchi,178,0,113,0.05999999865889549,23/23,11:30 PM,04/05/2026
21,S226,KUMARAPALAYAM - 97,Anaithindia Samudaya Munnetra Kazhagam,503,0,348,0.14000000059604645,27/27,11:27 PM,04/05/2026
22,S22225,AMBASAMUDRAM - 225,Dravida Munnetra Kazhagam,1509,23,752,28.62715721130371,18/18,11:30 PM,04/05/2026
23,S22134,ARAVAKURICHI - 134,Puthiya Tamilagam,560,1,509,0.41999998688697815,28/28,11:27 PM,04/05/2026
24,S22132,BHUVANAGIRI - 157,Tamilaga Vettri Kazhagam,575,13,511,0.2199999988079071,22/22,11:27 PM,04/05/2026
25,S2231,KANNIYAKUMARI - 229,Independent,437,17,481,0.12999999523162842,39/39,11:30 PM,04/05/2026
26,S22160,SIRKAZHI - 160,None of the Above,432,4,431,0.17000000178813934,24/24,11:30 PM,04/05/2026
27,S22234,VILATHIKULAM - 213,Dravida Munnetra Kazhagam,1410,336,51566,4.902839183807373,23/23,11:30 PM,04/05/2026
28,S22181,THURAIYUR - 146,Indhu Dravida Makkal Katchi,258,4,164,0.09000000357627869,28/28,11:30 PM,04/05/2026
29,S22146,PANRUTI - 154,Tamilaga Vettri Kazhagam,502,3,439,0.1599999964237213,23/23,11:30 PM,04/05/2026
30,S2292,MODAKKURICHI - 100,Independent,218,0,142,0.09000000357627869,18/18,11:30 PM,04/05/2026
31,S22184,RISHIVANDIYAM - 78,None of the Above,1046,6,1029,0.3961627781391144,27/27,11:30 PM,04/05/2026
32,S22101,MADURAI CENTRAL - 193,Tamilaga Vettri Kazhagam,569,90,546,0.17000000178813934,19/19,11:27 PM,04/05/2026
33,S2263,TIRUCHIRAPPALLI (EAST) - 141,Naam Indiar Party,190,0,131,0.07000000029802322,23/23,11:30 PM,04/05/2026
34,S2234,CHEYYUR - 34,All India Anna Dravida Munnetra Kazhagam,628,17,526,0.6468251347541809,22/22,11:27 PM,04/05/2026
35,S22149,ARIYALUR - 149,Indhu Dravida Makkal Katchi,163,0,179,0.07999999821186066,25/25,11:27 PM,04/05/2026
36,S22230,NAGERCOIL - 230,Independent,513,122,515,0.23999999463558197,23/23,11:30 PM,04/05/2026
37,S2269,TIRUVANNAMALAI - 63,Indhu Dravida Makkal Katchi,149,0,99,0.05000000074505806,23/23,11:30 PM,04/05/2026
38,S22144,MANACHANALLUR - 144,ALL PENSIONER'S PARTY,121,1,105,0.07000000029802322,22/22,11:27 PM,04/05/2026
39,S2213,KOLATHUR - 13,Independent,138,1,132,0.05999999865889549,22/22,11:27 PM,04/05/2026
40,S2290,PARAMATHI-VELUR - 95,Independent,246,8,244,0.10000000149011612,20/20,11:27 PM,04/05/2026
41,S2232,GINGEE - 70,Tamilaga Vettri Kazhagam,559,455,316,0.10000000149011612,24/24,11:27 PM,04/05/2026
42,S2250,TIRUPPATTUR - 50,Bahujan Samaj Party,541,4,804,0.2173289656639099,23/23,11:30 PM,04/05/2026
43,S2237,RISHIVANDIYAM - 78,Independent,116,0,121,0.05999999865889549,25/25,11:27 PM,04/05/2026
44,S2212,TIRUCHULI - 208,Tamilaga Vettri Kazhagam,207,0,354,0.12999999523162842,20/20,11:27 PM,04/05/2026
45,S22125,UDUMALAIPETTAI - 125,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,600,2,405,0.4399999976158142,22/22,11:30 PM,04/05/2026
46,S22167,MANNARGUDI - 167,Tamilaga Vettri Kazhagam,1796,1,8432,17.323467254638672,21/21,11:27 PM,04/05/2026
47,S22193,MADURAI CENTRAL - 193,All India Anna Dravida Munnetra Kazhagam,7393,103,43387,3.087068557739258,24/24,11:30 PM,04/05/2026
48,S2257,CHEYYAR - 68,Tamilar Makkal Katchi,186,0,229,0.10000000149011612,24/24,11:30 PM,04/05/2026
49,S22175,GANDHARVAKOTTAI - 178,None of the Above,464,3,346,0.1899999976158142,24/24,11:27 PM,04/05/2026
50,S22119,SRIRANGAM - 139,Independent,498,3,264,0.17000000178813934,28/28,11:30 PM,04/05/2026
51,S22188,CUDDALORE - 155,Dravida Munnetra Kazhagam,849,733,358,0.09000000357627869,20/20,11:27 PM,04/05/2026
52,S22167,MANNARGUDI - 167,Naam Tamilar Katchi,2040,151,5939,17.216957092285156,22/22,11:30 PM,04/05/2026
53,S22228,RADHAPURAM - 228,Independent,360,55,308,0.11999999731779099,26/26,11:30 PM,04/05/2026
54,S2295,SALEM (SOUTH) - 90,Independent,238,0,184,0.09000000357627869,20/20,11:30 PM,04/05/2026
55,S22142,VIRUGAMPAKKAM - 22,Independent,123,5,123,0.029999999329447746,24/24,11:30 PM,04/05/2026
56,S2294,NAMAKKAL - 94,Naadaalum Makkal Katchi,527,14,287,0.10000000149011612,20/20,11:27 PM,04/05/2026
57,S22103,PERUNDURAI - 103,None of the Above,524,2,475,0.18000000715255737,22/22,11:30 PM,04/05/2026
58,S2264,KILPENNATHUR - 64,Anti Corruption Dynamic Party,204,1,240,0.07999999821186066,23/23,11:27 PM,04/05/2026
59,S22106,GOBICHETTIPALAYAM - 106,None of the Above,345,2,284,0.11999999731779099,23/23,11:27 PM,04/05/2026
60,S22188,MELUR - 188,Puthiya Tamilagam,435,4,313,0.23999999463558197,21/21,11:27 PM,04/05/2026
61,S2225,VEDARANYAM - 165,Independent,332,368,315,0.3400000035762787,18/18,11:27 PM,04/05/2026
62,S2290,ARCOT - 42,Dravida Munnetra Kazhagam,827,475,3022,2.3557980060577393,23/23,11:30 PM,04/05/2026
63,S2212,VELACHERY - 26,Independent,154,3,136,0.05999999865889549,23/23,11:30 PM,04/05/2026
64,S22132,DINDIGUL - 132,Naam Tamilar Katchi,352,18,558,0.3400000035762787,26/26,11:27 PM,04/05/2026
