id,person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
1,27.88521,male,Bachelor,78656.805,5.4625564,RENT,9504.078,EDUCATION,10.992634,0.14102864,5.8960876,632.2033,Yes,0.22222406
2,28.012623,male,Bachelor,81472.67,5.584065,RENT,9543.756,EDUCATION,11.007984,0.14202493,5.955081,632.1782,Yes,0.22294158
3,27.90518,male,Bachelor,79343.01,5.4834623,RENT,9514.756,EDUCATION,11.000464,0.14125754,5.919631,632.2741,Yes,0.2218134
4,27.9,male,Bachelor,79676.555,5.4655166,RENT,9517.1,EDUCATION,10.998879,0.14112854,5.9105644,632.26904,Yes,0.22183284
5,27.994907,male,Bachelor,82266.15,5.5460176,RENT,9551.591,EDUCATION,11.011659,0.14182778,5.954809,632.2746,Yes,0.22220162
6,28.103596,male,Bachelor,81305.74,5.704512,RENT,9545.612,EDUCATION,11.003962,0.14275499,5.9696493,631.93445,Yes,0.22502522
7,27.992552,male,Bachelor,82586.51,5.546036,RENT,9557.116,EDUCATION,11.018829,0.14190662,5.9734616,632.37823,Yes,0.22146693
8,27.979515,male,Bachelor,81160.3,5.535145,RENT,9536.001,EDUCATION,10.999928,0.14161897,5.923821,632.1369,Yes,0.22309847
9,27.903437,male,Bachelor,79572.08,5.473577,RENT,9516.476,EDUCATION,10.999399,0.14118527,5.9139853,632.2671,Yes,0.22185868
10,27.980486,male,Bachelor,80102.39,5.5654287,RENT,9526.416,EDUCATION,11.001066,0.1418112,5.936324,632.1348,Yes,0.22310418
11,27.850746,male,Bachelor,79388.555,5.4045053,RENT,9510.871,EDUCATION,10.996916,0.14070036,5.893121,632.34326,Yes,0.22111063
12,28.04641,male,Bachelor,82607.34,5.6096816,RENT,9558.373,EDUCATION,11.013815,0.14226839,5.973123,632.20044,Yes,0.22293119
13,27.826206,male,Bachelor,77432.63,5.3490305,RENT,9495.042,EDUCATION,10.986527,0.14047453,5.865216,632.40094,Yes,0.22117527
14,27.86113,male,Bachelor,78863.04,5.429459,RENT,9505.793,EDUCATION,10.995415,0.14084199,5.895943,632.29395,Yes,0.22149277
15,28.035936,male,Bachelor,82983.16,5.583488,RENT,9560.64,EDUCATION,11.01209,0.14208676,5.961849,632.20465,Yes,0.22286448
16,27.830772,male,Bachelor,80083.266,5.364846,RENT,9517.496,EDUCATION,10.999741,0.1404761,5.8901973,632.4329,Yes,0.22041084
17,27.907862,male,Bachelor,80088.4,5.4630704,RENT,9520.918,EDUCATION,10.997351,0.14110325,5.9047256,632.2382,Yes,0.22208597
18,28.036655,male,Bachelor,81530.49,5.6079125,RENT,9543.974,EDUCATION,11.003606,0.14213496,5.9479885,632.0714,Yes,0.22379217
19,27.801212,male,Bachelor,77842.54,5.374807,RENT,9492.096,EDUCATION,10.994393,0.14045207,5.8845377,632.393,Yes,0.22054432
